start,end,elapsed
2024-05-13T15:30:50,2024-05-13T15:30:50,0.0138750076293945
2024-05-13T15:30:52,2024-05-13T15:30:52,0.0134689807891845
2024-05-13T15:30:53,2024-05-13T15:30:53,0.0192208290100097
2024-05-13T15:30:54,2024-05-13T15:30:54,0.0110788345336914
2024-05-13T15:30:55,2024-05-13T15:30:55,0.0135090351104736
2024-05-13T15:30:57,2024-05-13T15:30:57,0.0113039016723632
2024-05-13T15:30:58,2024-05-13T15:30:58,0.0169119834899902
2024-05-13T15:30:59,2024-05-13T15:31:00,0.0116450786590576
2024-05-13T15:31:01,2024-05-13T15:31:01,0.012341022491455
2024-05-13T15:31:02,2024-05-13T15:31:02,0.0128428936004638
2024-05-13T15:31:03,2024-05-13T15:31:03,0.0130021572113037
2024-05-13T15:31:05,2024-05-13T15:31:05,0.0122509002685546
2024-05-13T15:31:06,2024-05-13T15:31:06,0.0140650272369384
2024-05-13T15:31:07,2024-05-13T15:31:07,0.0142848491668701
2024-05-13T15:31:09,2024-05-13T15:31:09,0.0126519203186035
2024-05-13T15:31:10,2024-05-13T15:31:10,0.0109968185424804
2024-05-13T15:31:11,2024-05-13T15:31:11,0.0133628845214843
2024-05-13T15:31:12,2024-05-13T15:31:12,0.0161080360412597
2024-05-13T15:31:14,2024-05-13T15:31:14,0.0130801200866699
2024-05-13T15:31:17,2024-05-13T15:31:17,0.0125420093536376
2024-05-13T15:31:18,2024-05-13T15:31:18,0.0110189914703369
2024-05-13T15:31:19,2024-05-13T15:31:19,0.0123190879821777
2024-05-13T15:31:21,2024-05-13T15:31:21,0.0121850967407226
2024-05-13T15:31:22,2024-05-13T15:31:22,0.0117478370666503
2024-05-13T15:31:24,2024-05-13T15:31:24,0.0143909454345703
2024-05-13T15:31:25,2024-05-13T15:31:25,0.0118098258972167
2024-05-13T15:31:26,2024-05-13T15:31:26,0.0133931636810302
2024-05-13T15:31:28,2024-05-13T15:31:28,0.0144641399383544
2024-05-13T15:31:29,2024-05-13T15:31:29,0.014158010482788
2024-05-13T15:31:31,2024-05-13T15:31:31,0.0113089084625244
2024-05-13T15:31:33,2024-05-13T15:31:33,0.0110721588134765
2024-05-13T15:31:34,2024-05-13T15:31:34,0.010955810546875
2024-05-13T15:31:35,2024-05-13T15:31:35,0.0163421630859375
