start,end,elapsed
2024-04-24T12:24:51,2024-04-24T12:24:51,0.0043628215789794
2024-04-24T12:25:00,2024-04-24T12:25:00,0.00425386428833
2024-04-24T12:25:10,2024-04-24T12:25:10,0.0045969486236572
2024-04-24T12:25:24,2024-04-24T12:25:24,0.0051138401031494
2024-04-24T12:25:34,2024-04-24T12:25:34,0.004580020904541
2024-04-24T12:25:43,2024-04-24T12:25:43,0.0047540664672851
2024-04-24T12:25:52,2024-04-24T12:25:52,0.0072131156921386
2024-04-24T12:26:02,2024-04-24T12:26:02,0.0043509006500244
2024-04-24T12:26:13,2024-04-24T12:26:13,0.0045509338378906
2024-04-24T12:26:22,2024-04-24T12:26:22,0.0049009323120117
2024-04-24T12:26:32,2024-04-24T12:26:32,0.0045678615570068
2024-04-24T12:26:41,2024-04-24T12:26:41,0.005120038986206
2024-04-24T12:26:51,2024-04-24T12:26:51,0.0044929981231689
2024-04-24T12:27:02,2024-04-24T12:27:02,0.0059890747070312
2024-04-24T12:27:13,2024-04-24T12:27:13,0.0051589012145996
2024-04-24T12:27:24,2024-04-24T12:27:24,0.0047841072082519
2024-04-24T12:27:34,2024-04-24T12:27:34,0.0047938823699951
2024-04-24T12:27:43,2024-04-24T12:27:43,0.0046830177307128
2024-04-24T12:27:52,2024-04-24T12:27:52,0.0047879219055175
2024-04-24T12:28:02,2024-04-24T12:28:02,0.0049099922180175
2024-04-24T12:28:12,2024-04-24T12:28:12,0.004324197769165
2024-04-24T12:28:22,2024-04-24T12:28:22,0.0043411254882812
2024-04-24T12:28:32,2024-04-24T12:28:32,0.0045709609985351
2024-04-24T12:28:41,2024-04-24T12:28:41,0.0051610469818115
2024-04-24T12:28:51,2024-04-24T12:28:51,0.004547119140625
2024-04-24T12:29:00,2024-04-24T12:29:00,0.0046830177307128
2024-04-24T12:29:09,2024-04-24T12:29:09,0.0053761005401611
2024-04-24T12:29:18,2024-04-24T12:29:18,0.0048348903656005
2024-04-24T12:29:28,2024-04-24T12:29:28,0.004652976989746
2024-04-24T12:29:37,2024-04-24T12:29:37,0.0043330192565917
2024-04-24T12:29:46,2024-04-24T12:29:46,0.004608154296875
2024-04-24T12:29:55,2024-04-24T12:29:55,0.0047061443328857
2024-04-24T12:30:06,2024-04-24T12:30:06,0.0045180320739746
2024-04-24T12:30:16,2024-04-24T12:30:16,0.00518798828125
2024-04-24T12:30:28,2024-04-24T12:30:28,0.0051021575927734
2024-04-24T12:30:39,2024-04-24T12:30:39,0.0048539638519287
2024-04-24T12:30:47,2024-04-24T12:30:47,0.0053341388702392
2024-04-24T12:30:56,2024-04-24T12:30:56,0.0042979717254638
2024-04-24T12:31:06,2024-04-24T12:31:06,0.0043239593505859
2024-04-24T12:31:16,2024-04-24T12:31:16,0.0044548511505126
2024-04-24T12:31:26,2024-04-24T12:31:26,0.0054099559783935
2024-04-24T12:31:36,2024-04-24T12:31:36,0.0050499439239501
2024-04-24T12:31:47,2024-04-24T12:31:47,0.0047409534454345
2024-04-24T12:31:57,2024-04-24T12:31:57,0.0045740604400634
2024-04-24T12:32:07,2024-04-24T12:32:07,0.0048220157623291
2024-04-24T12:32:17,2024-04-24T12:32:17,0.0046679973602294
2024-04-24T12:32:29,2024-04-24T12:32:29,0.0044360160827636
