start,end,elapsed
2025-08-29T18:45:14,2025-08-29T18:45:27,12.834699153900146
2025-08-29T18:45:32,2025-08-29T18:45:45,13.335726022720335
2025-08-29T18:45:50,2025-08-29T18:46:03,13.04045295715332
2025-08-29T18:46:07,2025-08-29T18:46:20,12.861410856246948
2025-08-29T18:46:25,2025-08-29T18:46:38,12.941235065460203
2025-08-29T18:46:43,2025-08-29T18:46:56,13.098845958709717
2025-08-29T18:47:01,2025-08-29T18:47:15,13.940038919448853
2025-08-29T18:47:20,2025-08-29T18:47:32,12.735532999038696
2025-08-29T18:47:37,2025-08-29T18:47:50,12.68582010269165
2025-08-29T18:47:54,2025-08-29T18:48:08,13.383947134017944
2025-08-29T18:48:13,2025-08-29T18:48:27,14.03345513343811
2025-08-29T18:48:32,2025-08-29T18:48:46,13.599744081497192
2025-08-29T18:48:50,2025-08-29T18:49:04,13.868053197860718
2025-08-29T18:49:09,2025-08-29T18:49:22,13.569715976715088
2025-08-29T18:49:27,2025-08-29T18:49:41,14.006968021392822
2025-08-29T18:49:46,2025-08-29T18:50:00,14.3594651222229
2025-08-29T18:50:05,2025-08-29T18:50:18,12.79628586769104
2025-08-29T18:50:23,2025-08-29T18:50:36,13.215288877487184
2025-08-29T18:50:40,2025-08-29T18:50:53,12.79055404663086
2025-08-29T18:50:58,2025-08-29T18:51:12,14.444388151168823
2025-08-29T18:51:17,2025-08-29T18:51:31,13.872928857803345
2025-08-29T18:51:36,2025-08-29T18:51:50,14.199901103973389
2025-08-29T18:51:55,2025-08-29T18:52:08,13.018460988998411
2025-08-29T18:52:13,2025-08-29T18:52:26,13.34526515007019
2025-08-29T18:52:31,2025-08-29T18:52:44,12.945435047149658
2025-08-29T18:52:49,2025-08-29T18:53:04,15.05601406097412
2025-08-29T18:53:09,2025-08-29T18:53:24,14.578354120254517
2025-08-29T18:53:29,2025-08-29T18:53:43,14.41584300994873
2025-08-29T18:53:48,2025-08-29T18:54:02,14.058271884918211
2025-08-29T18:54:07,2025-08-29T18:54:21,14.08097505569458
2025-08-29T18:54:26,2025-08-29T18:54:40,14.005850076675417
2025-08-29T18:54:45,2025-08-29T18:54:57,12.6351420879364
2025-08-29T18:55:02,2025-08-29T18:55:15,13.241093158721924
2025-08-29T18:55:20,2025-08-29T18:55:33,12.753444910049438
2025-08-29T18:55:38,2025-08-29T18:55:52,13.979111909866331
2025-08-29T18:55:57,2025-08-29T18:56:10,13.765871047973633
2025-08-29T18:56:16,2025-08-29T18:56:29,13.65339994430542
2025-08-29T18:56:34,2025-08-29T18:56:47,12.829535007476808
2025-08-29T18:56:51,2025-08-29T18:57:04,12.961910963058472
2025-08-29T18:57:09,2025-08-29T18:57:23,13.81887698173523
2025-08-29T18:57:28,2025-08-29T18:57:41,13.80870509147644
2025-08-29T18:57:46,2025-08-29T18:58:00,13.74215602874756
2025-08-29T18:58:05,2025-08-29T18:58:18,13.2183940410614
2025-08-29T18:58:23,2025-08-29T18:58:37,14.449897050857544
2025-08-29T18:58:42,2025-08-29T18:58:55,13.186373949050903
2025-08-29T18:59:00,2025-08-29T18:59:14,13.756508111953735
2025-08-29T18:59:19,2025-08-29T18:59:33,14.102994203567505
2025-08-29T18:59:38,2025-08-29T18:59:51,12.940633058547974
2025-08-29T18:59:55,2025-08-29T19:00:10,14.50308609008789
2025-08-29T19:00:14,2025-08-29T19:00:28,13.617181062698364
2025-08-29T19:00:33,2025-08-29T19:00:47,14.051711797714232
2025-08-29T19:00:52,2025-08-29T19:01:07,14.63732886314392
2025-08-29T19:01:12,2025-08-29T19:01:25,13.56013298034668
2025-08-29T19:01:30,2025-08-29T19:01:43,12.893832921981812
