start,end,elapsed
2024-04-22T16:03:26,2024-04-22T16:03:26,0.004169225692749
2024-04-22T16:03:27,2024-04-22T16:03:27,0.0041851997375488
2024-04-22T16:03:29,2024-04-22T16:03:29,0.0041968822479248
2024-04-22T16:03:32,2024-04-22T16:03:32,0.0048139095306396
2024-04-22T16:03:33,2024-04-22T16:03:33,0.0042040348052978
2024-04-22T16:03:35,2024-04-22T16:03:35,0.0042760372161865
2024-04-22T16:03:36,2024-04-22T16:03:36,0.0042340755462646
2024-04-22T16:03:37,2024-04-22T16:03:37,0.0040600299835205
2024-04-22T16:03:38,2024-04-22T16:03:38,0.0041790008544921
2024-04-22T16:03:40,2024-04-22T16:03:40,0.004065990447998
2024-04-22T16:03:41,2024-04-22T16:03:41,0.0050621032714843
2024-04-22T16:03:42,2024-04-22T16:03:42,0.0044629573822021
2024-04-22T16:03:44,2024-04-22T16:03:44,0.0048620700836181
2024-04-22T16:03:45,2024-04-22T16:03:45,0.0041050910949707
2024-04-22T16:03:47,2024-04-22T16:03:47,0.0047929286956787
2024-04-22T16:03:48,2024-04-22T16:03:48,0.004889965057373
2024-04-22T16:03:49,2024-04-22T16:03:49,0.0055010318756103
2024-04-22T16:03:50,2024-04-22T16:03:50,0.0041079521179199
2024-04-22T16:03:52,2024-04-22T16:03:52,0.0041279792785644
2024-04-22T16:03:53,2024-04-22T16:03:53,0.0040419101715087
2024-04-22T16:03:54,2024-04-22T16:03:54,0.0043749809265136
2024-04-22T16:03:56,2024-04-22T16:03:56,0.0040740966796875
2024-04-22T16:03:58,2024-04-22T16:03:58,0.0043768882751464
2024-04-22T16:03:59,2024-04-22T16:03:59,0.0040960311889648
2024-04-22T16:04:01,2024-04-22T16:04:01,0.0041730403900146
2024-04-22T16:04:04,2024-04-22T16:04:04,0.0040280818939208
2024-04-22T16:04:06,2024-04-22T16:04:06,0.0041139125823974
2024-04-22T16:04:07,2024-04-22T16:04:07,0.0052111148834228
2024-04-22T16:04:08,2024-04-22T16:04:08,0.0058989524841308
2024-04-22T16:04:10,2024-04-22T16:04:10,0.0043480396270751
2024-04-22T16:04:11,2024-04-22T16:04:11,0.0043110847473144
2024-04-22T16:04:12,2024-04-22T16:04:12,0.0040810108184814
2024-04-22T16:04:13,2024-04-22T16:04:13,0.0043849945068359
2024-04-22T16:04:14,2024-04-22T16:04:14,0.0041751861572265
2024-04-22T16:04:16,2024-04-22T16:04:16,0.0040450096130371
2024-04-22T16:04:17,2024-04-22T16:04:17,0.0043671131134033
2024-04-22T16:04:18,2024-04-22T16:04:18,0.0042228698730468
2024-04-22T16:04:20,2024-04-22T16:04:20,0.0042510032653808
2024-04-22T16:04:21,2024-04-22T16:04:21,0.0045161247253417
2024-04-22T16:04:22,2024-04-22T16:04:22,0.0043001174926757
2024-04-22T16:04:23,2024-04-22T16:04:23,0.0044629573822021
2024-04-22T16:04:25,2024-04-22T16:04:25,0.0045042037963867
2024-04-22T16:04:26,2024-04-22T16:04:26,0.0042309761047363
2024-04-22T16:04:27,2024-04-22T16:04:27,0.0042359828948974
2024-04-22T16:04:28,2024-04-22T16:04:28,0.004655122756958
2024-04-22T16:04:30,2024-04-22T16:04:30,0.0042121410369873
2024-04-22T16:04:31,2024-04-22T16:04:31,0.0043699741363525
2024-04-22T16:04:32,2024-04-22T16:04:32,0.0041441917419433
2024-04-22T16:04:33,2024-04-22T16:04:33,0.0041339397430419
2024-04-22T16:04:35,2024-04-22T16:04:35,0.0042061805725097
2024-04-22T16:04:37,2024-04-22T16:04:37,0.0041091442108154
2024-04-22T16:04:38,2024-04-22T16:04:38,0.0042600631713867
2024-04-22T16:04:39,2024-04-22T16:04:39,0.0040881633758544
2024-04-22T16:04:40,2024-04-22T16:04:40,0.004065990447998
2024-04-22T16:04:42,2024-04-22T16:04:42,0.0042638778686523
2024-04-22T16:04:43,2024-04-22T16:04:43,0.004080057144165
2024-04-22T16:04:44,2024-04-22T16:04:44,0.0040130615234375
2024-04-22T16:04:45,2024-04-22T16:04:45,0.0040678977966308
2024-04-22T16:04:47,2024-04-22T16:04:47,0.004080057144165
2024-04-22T16:04:48,2024-04-22T16:04:48,0.0045928955078125
2024-04-22T16:04:49,2024-04-22T16:04:49,0.0042250156402587
2024-04-22T16:04:51,2024-04-22T16:04:51,0.0038700103759765
2024-04-22T16:04:52,2024-04-22T16:04:52,0.004141092300415
2024-04-22T16:04:53,2024-04-22T16:04:53,0.0042061805725097
2024-04-22T16:04:55,2024-04-22T16:04:55,0.0040979385375976
2024-04-22T16:04:56,2024-04-22T16:04:56,0.0040440559387207
2024-04-22T16:04:57,2024-04-22T16:04:57,0.0042090415954589
2024-04-22T16:04:58,2024-04-22T16:04:58,0.0041580200195312
2024-04-22T16:05:00,2024-04-22T16:05:00,0.0040900707244873
2024-04-22T16:05:01,2024-04-22T16:05:01,0.0059070587158203
