start,end,elapsed
2025-08-29T20:11:17,2025-08-29T20:11:26,8.964662075042725
2025-08-29T20:11:57,2025-08-29T20:12:06,8.984822034835815
2025-08-29T20:12:38,2025-08-29T20:12:47,9.166553974151611
2025-08-29T20:13:19,2025-08-29T20:13:29,9.646222829818726
2025-08-29T20:14:00,2025-08-29T20:14:09,9.50898003578186
2025-08-29T20:14:40,2025-08-29T20:14:50,9.607018947601318
2025-08-29T20:15:21,2025-08-29T20:15:31,9.809196949005129
2025-08-29T20:16:04,2025-08-29T20:16:14,9.970386028289797
2025-08-29T20:16:45,2025-08-29T20:16:56,10.041707038879396
2025-08-29T20:17:28,2025-08-29T20:17:38,9.714689016342165
2025-08-29T20:18:10,2025-08-29T20:18:19,9.056138038635254
2025-08-29T20:18:49,2025-08-29T20:18:59,10.03574514389038
2025-08-29T20:19:30,2025-08-29T20:19:39,9.307995080947876
2025-08-29T20:20:09,2025-08-29T20:20:18,9.01884698867798
2025-08-29T20:20:52,2025-08-29T20:21:02,9.892392873764038
2025-08-29T20:21:34,2025-08-29T20:21:43,9.24991488456726
2025-08-29T20:22:17,2025-08-29T20:22:27,10.215013027191162
2025-08-29T20:23:01,2025-08-29T20:23:11,9.580965042114258
2025-08-29T20:23:43,2025-08-29T20:23:53,9.48517894744873
2025-08-29T20:24:23,2025-08-29T20:24:33,9.89700698852539
2025-08-29T20:25:06,2025-08-29T20:25:15,9.027987957000732
2025-08-29T20:25:46,2025-08-29T20:25:55,8.939038038253784
2025-08-29T20:26:27,2025-08-29T20:26:36,9.238601922988892
2025-08-29T20:27:09,2025-08-29T20:27:19,10.06005597114563
2025-08-29T20:27:50,2025-08-29T20:28:00,9.868825912475586
2025-08-29T20:28:32,2025-08-29T20:28:42,9.856115818023682
2025-08-29T20:29:14,2025-08-29T20:29:23,9.565470933914185
2025-08-29T20:29:55,2025-08-29T20:30:05,10.144078969955444
2025-08-29T20:30:39,2025-08-29T20:30:48,9.103906869888306
2025-08-29T20:31:20,2025-08-29T20:31:29,9.052545070648192
2025-08-29T20:32:04,2025-08-29T20:32:13,9.034903049468994
2025-08-29T20:32:45,2025-08-29T20:32:55,10.249762058258057
2025-08-29T20:33:29,2025-08-29T20:33:39,9.803272008895874
2025-08-29T20:34:14,2025-08-29T20:34:23,9.277837991714478
2025-08-29T20:34:55,2025-08-29T20:35:05,9.720966815948486
2025-08-29T20:35:38,2025-08-29T20:35:48,9.867779016494753
2025-08-29T20:36:21,2025-08-29T20:36:31,10.072570085525513
2025-08-29T20:37:05,2025-08-29T20:37:15,9.962074041366575
2025-08-29T20:37:46,2025-08-29T20:37:56,9.890871047973633
2025-08-29T20:38:28,2025-08-29T20:38:38,9.785887956619264
2025-08-29T20:39:12,2025-08-29T20:39:22,9.505957841873167
2025-08-29T20:39:56,2025-08-29T20:40:05,9.349887132644652
2025-08-29T20:40:36,2025-08-29T20:40:45,9.17237901687622
2025-08-29T20:41:17,2025-08-29T20:41:27,9.512125968933104
2025-08-29T20:41:57,2025-08-29T20:42:07,9.23842978477478
2025-08-29T20:42:38,2025-08-29T20:42:48,9.505038022994995
2025-08-29T20:43:19,2025-08-29T20:43:29,9.584905862808228
2025-08-29T20:44:02,2025-08-29T20:44:12,9.888661861419678
2025-08-29T20:44:43,2025-08-29T20:44:53,9.531877994537354
2025-08-29T20:45:24,2025-08-29T20:45:34,9.527148008346558
2025-08-29T20:46:08,2025-08-29T20:46:17,9.503206968307495
2025-08-29T20:46:49,2025-08-29T20:46:59,9.556725978851318
2025-08-29T20:47:33,2025-08-29T20:47:43,10.319974184036257
2025-08-29T20:48:15,2025-08-29T20:48:25,9.732450008392334
2025-08-29T20:48:55,2025-08-29T20:49:05,9.512562036514282
2025-08-29T20:49:39,2025-08-29T20:49:48,9.12140417098999
2025-08-29T20:50:20,2025-08-29T20:50:30,9.654011964797974
2025-08-29T20:51:04,2025-08-29T20:51:13,8.89483380317688
2025-08-29T20:51:47,2025-08-29T20:51:57,9.874246835708618
2025-08-29T20:52:29,2025-08-29T20:52:39,9.841067790985107
2025-08-29T20:53:12,2025-08-29T20:53:21,9.17434310913086
2025-08-29T20:53:51,2025-08-29T20:54:01,9.2884840965271
2025-08-29T20:54:31,2025-08-29T20:54:41,9.60662007331848
2025-08-29T20:55:12,2025-08-29T20:55:21,9.260140895843506
2025-08-29T20:55:53,2025-08-29T20:56:04,10.037916898727415
2025-08-29T20:56:37,2025-08-29T20:56:47,10.053203105926514
2025-08-29T20:57:21,2025-08-29T20:57:31,9.519412994384766
2025-08-29T20:58:02,2025-08-29T20:58:12,9.268850088119509
2025-08-29T20:58:44,2025-08-29T20:58:52,8.845093011856079
2025-08-29T20:59:24,2025-08-29T20:59:33,8.98292088508606
2025-08-29T21:00:06,2025-08-29T21:00:15,9.446988821029665
2025-08-29T21:00:47,2025-08-29T21:00:56,9.475970983505247
2025-08-29T21:01:28,2025-08-29T21:01:37,9.041597843170166
2025-08-29T21:02:08,2025-08-29T21:02:18,9.791198968887327
2025-08-29T21:02:52,2025-08-29T21:03:01,9.235000133514404
2025-08-29T21:03:32,2025-08-29T21:03:41,9.220191955566406
2025-08-29T21:04:14,2025-08-29T21:04:23,9.190171957015991
2025-08-29T21:04:54,2025-08-29T21:05:03,9.252604961395264
2025-08-29T21:05:34,2025-08-29T21:05:43,8.998034000396729
2025-08-29T21:06:17,2025-08-29T21:06:27,9.955512046813965
2025-08-29T21:06:58,2025-08-29T21:07:08,9.535948991775513
2025-08-29T21:07:40,2025-08-29T21:07:49,9.531852006912231
2025-08-29T21:08:23,2025-08-29T21:08:32,8.972532987594604
2025-08-29T21:09:05,2025-08-29T21:09:14,8.972809076309204
2025-08-29T21:09:46,2025-08-29T21:09:55,9.357014894485474
2025-08-29T21:10:28,2025-08-29T21:10:37,9.30062699317932
2025-08-29T21:11:10,2025-08-29T21:11:21,10.08618712425232
2025-08-29T21:11:53,2025-08-29T21:12:03,9.657572984695436
2025-08-29T21:12:36,2025-08-29T21:12:46,9.272398948669434
2025-08-29T21:13:20,2025-08-29T21:13:29,9.765101909637451
2025-08-29T21:14:01,2025-08-29T21:14:11,9.97047209739685
2025-08-29T21:14:45,2025-08-29T21:14:56,10.206725120544434
2025-08-29T21:15:29,2025-08-29T21:15:38,8.876418828964233
2025-08-29T21:16:10,2025-08-29T21:16:20,9.49392795562744
2025-08-29T21:16:51,2025-08-29T21:17:01,9.697840929031372
2025-08-29T21:17:34,2025-08-29T21:17:44,9.87143898010254
2025-08-29T21:18:20,2025-08-29T21:18:29,9.031738996505736
2025-08-29T21:19:01,2025-08-29T21:19:10,9.435066938400269
2025-08-29T21:19:41,2025-08-29T21:19:50,8.990421056747437
2025-08-29T21:20:24,2025-08-29T21:20:34,9.752444982528687
