start,end,elapsed
2024-04-22T16:27:11,2024-04-22T16:27:11,0.0065088272094726
2024-04-22T16:27:13,2024-04-22T16:27:13,0.0076160430908203
2024-04-22T16:27:16,2024-04-22T16:27:16,0.0061988830566406
2024-04-22T16:27:18,2024-04-22T16:27:18,0.006437063217163
2024-04-22T16:27:21,2024-04-22T16:27:21,0.0067598819732666
2024-04-22T16:27:24,2024-04-22T16:27:24,0.0064408779144287
2024-04-22T16:27:26,2024-04-22T16:27:26,0.0071308612823486
2024-04-22T16:27:28,2024-04-22T16:27:28,0.0063638687133789
2024-04-22T16:27:30,2024-04-22T16:27:30,0.0063588619232177
2024-04-22T16:27:33,2024-04-22T16:27:33,0.0061838626861572
2024-04-22T16:27:35,2024-04-22T16:27:35,0.0072841644287109
2024-04-22T16:27:37,2024-04-22T16:27:37,0.0068190097808837
2024-04-22T16:27:40,2024-04-22T16:27:40,0.0072970390319824
2024-04-22T16:27:42,2024-04-22T16:27:42,0.0070860385894775
2024-04-22T16:27:45,2024-04-22T16:27:45,0.0061860084533691
2024-04-22T16:27:47,2024-04-22T16:27:47,0.0066730976104736
2024-04-22T16:27:49,2024-04-22T16:27:49,0.0064239501953125
2024-04-22T16:27:52,2024-04-22T16:27:52,0.0064308643341064
2024-04-22T16:27:54,2024-04-22T16:27:54,0.0063700675964355
2024-04-22T16:27:57,2024-04-22T16:27:57,0.0064270496368408
2024-04-22T16:27:59,2024-04-22T16:27:59,0.0063269138336181
2024-04-22T16:28:02,2024-04-22T16:28:02,0.0065419673919677
2024-04-22T16:28:04,2024-04-22T16:28:04,0.0062940120697021
2024-04-22T16:28:06,2024-04-22T16:28:06,0.0062708854675292
2024-04-22T16:28:09,2024-04-22T16:28:09,0.0063529014587402
2024-04-22T16:28:11,2024-04-22T16:28:11,0.0064458847045898
2024-04-22T16:28:13,2024-04-22T16:28:13,0.0064399242401123
2024-04-22T16:28:16,2024-04-22T16:28:16,0.0064489841461181
2024-04-22T16:28:19,2024-04-22T16:28:19,0.0066649913787841
2024-04-22T16:28:21,2024-04-22T16:28:21,0.0069861412048339
2024-04-22T16:28:23,2024-04-22T16:28:23,0.0065767765045166
2024-04-22T16:28:26,2024-04-22T16:28:26,0.0062310695648193
2024-04-22T16:28:28,2024-04-22T16:28:28,0.0063741207122802
2024-04-22T16:28:30,2024-04-22T16:28:30,0.009883165359497
2024-04-22T16:28:33,2024-04-22T16:28:33,0.0065197944641113
2024-04-22T16:28:35,2024-04-22T16:28:35,0.0061268806457519
2024-04-22T16:28:38,2024-04-22T16:28:38,0.006364107131958
2024-04-22T16:28:40,2024-04-22T16:28:40,0.0061080455780029
2024-04-22T16:28:43,2024-04-22T16:28:43,0.006620168685913
2024-04-22T16:28:45,2024-04-22T16:28:45,0.0064389705657958
2024-04-22T16:28:48,2024-04-22T16:28:48,0.0062870979309082
2024-04-22T16:28:51,2024-04-22T16:28:51,0.0067560672760009
2024-04-22T16:28:53,2024-04-22T16:28:53,0.0062270164489746
2024-04-22T16:28:55,2024-04-22T16:28:55,0.0063979625701904
2024-04-22T16:28:58,2024-04-22T16:28:58,0.0060911178588867
2024-04-22T16:29:00,2024-04-22T16:29:00,0.0062098503112792
2024-04-22T16:29:03,2024-04-22T16:29:03,0.0063331127166748
2024-04-22T16:29:05,2024-04-22T16:29:05,0.0062270164489746
2024-04-22T16:29:08,2024-04-22T16:29:08,0.0063447952270507
2024-04-22T16:29:11,2024-04-22T16:29:11,0.006335973739624
2024-04-22T16:29:13,2024-04-22T16:29:13,0.006545066833496
2024-04-22T16:29:15,2024-04-22T16:29:15,0.0063509941101074
2024-04-22T16:29:17,2024-04-22T16:29:17,0.0066699981689453
2024-04-22T16:29:20,2024-04-22T16:29:20,0.00655198097229
2024-04-22T16:29:23,2024-04-22T16:29:23,0.0065259933471679
