start,end,elapsed
2025-08-29T19:15:59,2025-08-29T19:16:23,24.442705154418945
2025-08-29T19:16:32,2025-08-29T19:16:54,22.48733615875244
2025-08-29T19:17:03,2025-08-29T19:17:26,22.976090908050537
2025-08-29T19:17:35,2025-08-29T19:17:59,24.04556703567505
2025-08-29T19:18:08,2025-08-29T19:18:33,24.99881911277771
2025-08-29T19:18:42,2025-08-29T19:19:06,24.265380859375
2025-08-29T19:19:15,2025-08-29T19:19:38,23.471915006637573
2025-08-29T19:19:47,2025-08-29T19:20:10,22.79597496986389
2025-08-29T19:20:19,2025-08-29T19:20:43,24.16248106956482
2025-08-29T19:20:52,2025-08-29T19:21:16,24.32684803009033
2025-08-29T19:21:25,2025-08-29T19:21:47,22.573771953582764
2025-08-29T19:21:56,2025-08-29T19:22:21,25.05304908752441
2025-08-29T19:22:30,2025-08-29T19:22:55,24.44928002357483
2025-08-29T19:23:03,2025-08-29T19:23:26,23.18816900253296
2025-08-29T19:23:35,2025-08-29T19:23:59,23.590532779693604
2025-08-29T19:24:07,2025-08-29T19:24:32,25.366065979003903
2025-08-29T19:24:42,2025-08-29T19:25:05,22.95344614982605
2025-08-29T19:25:13,2025-08-29T19:25:38,24.360558032989506
2025-08-29T19:25:46,2025-08-29T19:26:11,25.10285210609436
2025-08-29T19:26:20,2025-08-29T19:26:43,23.390204906463623
2025-08-29T19:26:52,2025-08-29T19:27:15,23.288923025131226
2025-08-29T19:27:24,2025-08-29T19:27:48,24.10766696929932
2025-08-29T19:27:57,2025-08-29T19:28:20,23.21954298019409
2025-08-29T19:28:29,2025-08-29T19:28:52,23.27093720436096
2025-08-29T19:29:01,2025-08-29T19:29:25,24.625179052352905
2025-08-29T19:29:34,2025-08-29T19:29:56,22.88276720046997
2025-08-29T19:30:06,2025-08-29T19:30:30,24.231422901153564
2025-08-29T19:30:39,2025-08-29T19:31:03,24.451395988464355
2025-08-29T19:31:12,2025-08-29T19:31:35,22.53496599197388
2025-08-29T19:31:44,2025-08-29T19:32:07,23.57957696914673
2025-08-29T19:32:16,2025-08-29T19:32:38,22.2127628326416
2025-08-29T19:32:47,2025-08-29T19:33:10,22.90512990951538
2025-08-29T19:33:19,2025-08-29T19:33:44,24.98723793029785
2025-08-29T19:33:53,2025-08-29T19:34:16,23.5858690738678
2025-08-29T19:34:25,2025-08-29T19:34:49,23.591028213500977
2025-08-29T19:34:57,2025-08-29T19:35:20,22.76946496963501
2025-08-29T19:35:29,2025-08-29T19:35:54,24.63669419288636
2025-08-29T19:36:03,2025-08-29T19:36:25,22.28190302848816
2025-08-29T19:36:34,2025-08-29T19:36:59,25.020811080932617
2025-08-29T19:37:08,2025-08-29T19:37:33,25.383591890335083
2025-08-29T19:37:42,2025-08-29T19:38:06,24.14651393890381
2025-08-29T19:38:14,2025-08-29T19:38:38,24.088134050369263
2025-08-29T19:38:47,2025-08-29T19:39:10,23.18464589118957
2025-08-29T19:39:19,2025-08-29T19:39:42,22.78000402450561
2025-08-29T19:39:50,2025-08-29T19:40:16,25.64576411247253
2025-08-29T19:40:25,2025-08-29T19:40:50,24.761744022369385
2025-08-29T19:40:59,2025-08-29T19:41:23,24.44403505325317
2025-08-29T19:41:32,2025-08-29T19:41:57,24.590924978256226
2025-08-29T19:42:06,2025-08-29T19:42:30,24.256098985672
2025-08-29T19:42:39,2025-08-29T19:43:01,22.89046287536621
2025-08-29T19:43:10,2025-08-29T19:43:33,22.89694714546204
2025-08-29T19:43:42,2025-08-29T19:44:07,25.001576900482178
2025-08-29T19:44:16,2025-08-29T19:44:41,25.148097038269043
2025-08-29T19:44:50,2025-08-29T19:45:15,24.830584049224854
2025-08-29T19:45:23,2025-08-29T19:45:46,22.561728954315186
2025-08-29T19:45:55,2025-08-29T19:46:19,23.898656845092773
2025-08-29T19:46:28,2025-08-29T19:46:51,22.893367052078247
2025-08-29T19:47:00,2025-08-29T19:47:25,24.54340410232544
2025-08-29T19:47:33,2025-08-29T19:47:58,24.17935800552368
2025-08-29T19:48:06,2025-08-29T19:48:30,23.88137197494507
2025-08-29T19:48:38,2025-08-29T19:49:01,22.909153938293457
2025-08-29T19:49:10,2025-08-29T19:49:34,24.02795696258545
2025-08-29T19:49:42,2025-08-29T19:50:06,23.49873900413513
2025-08-29T19:50:15,2025-08-29T19:50:40,25.44744300842285
2025-08-29T19:50:49,2025-08-29T19:51:14,25.3038969039917
