start,end,elapsed
2025-08-27T17:51:16,2025-08-27T17:51:23,7.080358028411865
2025-08-27T17:51:42,2025-08-27T17:51:49,6.8341710567474365
2025-08-27T17:52:08,2025-08-27T17:52:14,6.735605955123901
2025-08-27T17:52:32,2025-08-27T17:52:39,6.778720140457153
2025-08-27T17:52:58,2025-08-27T17:53:04,6.4808189868927
2025-08-27T17:53:23,2025-08-27T17:53:30,6.62942910194397
2025-08-27T17:53:49,2025-08-27T17:53:55,6.751226902008057
2025-08-27T17:54:14,2025-08-27T17:54:21,6.948934078216553
2025-08-27T17:54:39,2025-08-27T17:54:45,6.280116081237793
2025-08-27T17:55:03,2025-08-27T17:55:09,6.491756916046143
2025-08-27T17:55:28,2025-08-27T17:55:34,6.111430883407593
2025-08-27T17:55:51,2025-08-27T17:55:58,6.777153968811035
2025-08-27T17:56:17,2025-08-27T17:56:24,6.5336689949035645
2025-08-27T17:56:42,2025-08-27T17:56:49,6.711258172988892
2025-08-27T17:57:06,2025-08-27T17:57:13,6.672384023666382
2025-08-27T17:57:31,2025-08-27T17:57:38,6.786148071289063
2025-08-27T17:57:57,2025-08-27T17:58:04,6.374444007873535
2025-08-27T17:58:22,2025-08-27T17:58:29,6.808180093765259
2025-08-27T17:58:48,2025-08-27T17:58:55,6.902531147003174
2025-08-27T17:59:14,2025-08-27T17:59:21,6.570336103439331
2025-08-27T17:59:39,2025-08-27T17:59:46,6.749430894851685
2025-08-27T18:00:04,2025-08-27T18:00:11,6.582175016403198
2025-08-27T18:00:30,2025-08-27T18:00:36,6.718310117721558
2025-08-27T18:00:56,2025-08-27T18:01:03,6.904120922088623
2025-08-27T18:01:21,2025-08-27T18:01:28,6.692541122436523
2025-08-27T18:01:47,2025-08-27T18:01:54,6.614782810211182
2025-08-27T18:02:13,2025-08-27T18:02:20,6.916460037231445
2025-08-27T18:02:39,2025-08-27T18:02:45,6.675724983215332
2025-08-27T18:03:04,2025-08-27T18:03:10,6.549928903579712
2025-08-27T18:03:30,2025-08-27T18:03:36,6.603806018829346
2025-08-27T18:03:55,2025-08-27T18:04:02,6.855048179626465
2025-08-27T18:04:21,2025-08-27T18:04:28,6.730437994003296
2025-08-27T18:04:47,2025-08-27T18:04:53,6.844465970993042
2025-08-27T18:05:12,2025-08-27T18:05:19,6.665670156478882
2025-08-27T18:05:38,2025-08-27T18:05:44,6.620954990386963
2025-08-27T18:06:02,2025-08-27T18:06:09,6.394690990447998
2025-08-27T18:06:27,2025-08-27T18:06:33,6.45745587348938
2025-08-27T18:06:51,2025-08-27T18:06:58,6.607452154159546
2025-08-27T18:07:17,2025-08-27T18:07:24,6.693562984466553
2025-08-27T18:07:42,2025-08-27T18:07:49,6.936798810958862
2025-08-27T18:08:07,2025-08-27T18:08:13,6.405362844467163
2025-08-27T18:08:33,2025-08-27T18:08:39,6.743035078048706
2025-08-27T18:08:58,2025-08-27T18:09:05,6.785170078277588
2025-08-27T18:09:24,2025-08-27T18:09:30,6.558732032775879
2025-08-27T18:09:49,2025-08-27T18:09:56,6.648612976074219
2025-08-27T18:10:14,2025-08-27T18:10:21,6.934104919433594
2025-08-27T18:10:40,2025-08-27T18:10:46,6.639786005020142
2025-08-27T18:11:04,2025-08-27T18:11:11,6.55856990814209
2025-08-27T18:11:29,2025-08-27T18:11:36,6.539635181427002
2025-08-27T18:11:54,2025-08-27T18:12:01,6.797116994857788
2025-08-27T18:12:19,2025-08-27T18:12:26,6.7974889278411865
2025-08-27T18:12:45,2025-08-27T18:12:51,6.52151894569397
2025-08-27T18:13:10,2025-08-27T18:13:16,6.3605029582977295
2025-08-27T18:13:35,2025-08-27T18:13:42,6.77125883102417
2025-08-27T18:14:01,2025-08-27T18:14:07,6.649344205856323
2025-08-27T18:14:26,2025-08-27T18:14:33,6.737423896789551
2025-08-27T18:14:52,2025-08-27T18:14:58,6.635511159896851
2025-08-27T18:15:17,2025-08-27T18:15:24,6.624289035797119
2025-08-27T18:15:42,2025-08-27T18:15:49,6.775581121444702
2025-08-27T18:16:08,2025-08-27T18:16:14,6.666106939315796
2025-08-27T18:16:33,2025-08-27T18:16:40,6.591824054718018
2025-08-27T18:16:58,2025-08-27T18:17:04,6.210069894790649
2025-08-27T18:17:23,2025-08-27T18:17:30,6.917495012283325
2025-08-27T18:17:49,2025-08-27T18:17:55,6.456406116485596
2025-08-27T18:18:15,2025-08-27T18:18:21,6.67254900932312
2025-08-27T18:18:40,2025-08-27T18:18:46,6.23351001739502
2025-08-27T18:19:03,2025-08-27T18:19:10,6.953150033950806
2025-08-27T18:19:30,2025-08-27T18:19:36,6.566987037658691
2025-08-27T18:19:55,2025-08-27T18:20:02,6.880661964416504
2025-08-27T18:20:20,2025-08-27T18:20:27,6.635632991790772
2025-08-27T18:20:46,2025-08-27T18:20:52,6.702532052993774
2025-08-27T18:21:11,2025-08-27T18:21:18,6.840271949768066
