start,end,elapsed
2025-08-27T18:33:24,2025-08-27T18:33:31,7.4829421043396
2025-08-27T18:33:53,2025-08-27T18:34:01,7.794420003890991
2025-08-27T18:34:21,2025-08-27T18:34:29,7.810215950012207
2025-08-27T18:34:51,2025-08-27T18:34:59,7.710604906082153
2025-08-27T18:35:20,2025-08-27T18:35:28,7.340368032455444
2025-08-27T18:35:49,2025-08-27T18:35:56,7.089083194732666
2025-08-27T18:36:17,2025-08-27T18:36:24,7.086687088012695
2025-08-27T18:36:47,2025-08-27T18:36:54,7.205256938934326
2025-08-27T18:37:16,2025-08-27T18:37:23,7.360256195068359
2025-08-27T18:37:45,2025-08-27T18:37:53,7.450856924057007
2025-08-27T18:38:13,2025-08-27T18:38:21,7.279889822006226
2025-08-27T18:38:41,2025-08-27T18:38:49,7.549533128738403
2025-08-27T18:39:11,2025-08-27T18:39:18,7.557841062545776
2025-08-27T18:39:39,2025-08-27T18:39:46,7.236893892288208
2025-08-27T18:40:07,2025-08-27T18:40:14,7.160250902175903
2025-08-27T18:40:35,2025-08-27T18:40:43,7.303998231887817
2025-08-27T18:41:04,2025-08-27T18:41:11,7.266937971115112
2025-08-27T18:41:32,2025-08-27T18:41:40,7.523775100708008
2025-08-27T18:42:02,2025-08-27T18:42:10,7.456809043884277
2025-08-27T18:42:31,2025-08-27T18:42:38,6.9978790283203125
2025-08-27T18:42:59,2025-08-27T18:43:06,6.9157350063323975
2025-08-27T18:43:29,2025-08-27T18:43:36,7.37214207649231
2025-08-27T18:43:58,2025-08-27T18:44:06,7.594460964202881
2025-08-27T18:44:28,2025-08-27T18:44:35,7.536508798599243
2025-08-27T18:44:57,2025-08-27T18:45:04,7.444654941558838
2025-08-27T18:45:26,2025-08-27T18:45:34,7.837043046951294
2025-08-27T18:45:56,2025-08-27T18:46:03,7.563869953155518
2025-08-27T18:46:26,2025-08-27T18:46:33,7.462893009185791
2025-08-27T18:46:56,2025-08-27T18:47:03,7.066500902175903
2025-08-27T18:47:25,2025-08-27T18:47:32,6.958276033401489
2025-08-27T18:47:54,2025-08-27T18:48:01,7.308872938156128
2025-08-27T18:48:23,2025-08-27T18:48:31,7.962279796600342
2025-08-27T18:48:53,2025-08-27T18:49:01,7.435165166854858
2025-08-27T18:49:22,2025-08-27T18:49:30,7.627457857131958
2025-08-27T18:49:52,2025-08-27T18:49:59,7.306457042694092
2025-08-27T18:50:21,2025-08-27T18:50:28,7.344563007354736
2025-08-27T18:50:50,2025-08-27T18:50:58,7.631831884384155
2025-08-27T18:51:20,2025-08-27T18:51:27,7.030739068984985
2025-08-27T18:51:48,2025-08-27T18:51:55,7.022274017333984
2025-08-27T18:52:16,2025-08-27T18:52:23,7.070570945739746
2025-08-27T18:52:45,2025-08-27T18:52:53,7.485238075256348
2025-08-27T18:53:14,2025-08-27T18:53:21,7.34499716758728
2025-08-27T18:53:43,2025-08-27T18:53:51,7.41595196723938
2025-08-27T18:54:12,2025-08-27T18:54:20,7.721724987030029
2025-08-27T18:54:42,2025-08-27T18:54:49,7.348414897918701
2025-08-27T18:55:10,2025-08-27T18:55:17,7.311827182769775
2025-08-27T18:55:39,2025-08-27T18:55:46,7.361520051956177
2025-08-27T18:56:08,2025-08-27T18:56:16,7.582195043563843
2025-08-27T18:56:38,2025-08-27T18:56:45,7.544938802719116
2025-08-27T18:57:07,2025-08-27T18:57:14,7.264219045639038
2025-08-27T18:57:36,2025-08-27T18:57:44,7.404107093811035
2025-08-27T18:58:06,2025-08-27T18:58:13,7.0919740200042725
2025-08-27T18:58:34,2025-08-27T18:58:42,7.255778074264526
2025-08-27T18:59:04,2025-08-27T18:59:11,7.305950880050659
2025-08-27T18:59:33,2025-08-27T18:59:40,6.89728307723999
2025-08-27T19:00:01,2025-08-27T19:00:09,7.360493898391724
2025-08-27T19:00:30,2025-08-27T19:00:37,7.149220943450928
2025-08-27T19:00:58,2025-08-27T19:01:05,7.292468070983887
2025-08-27T19:01:26,2025-08-27T19:01:33,7.084201812744141
2025-08-27T19:01:54,2025-08-27T19:02:01,7.025553941726685
2025-08-27T19:02:22,2025-08-27T19:02:29,7.348253965377808
2025-08-27T19:02:51,2025-08-27T19:02:58,7.055711984634399
2025-08-27T19:03:20,2025-08-27T19:03:27,7.178139925003052
2025-08-27T19:03:48,2025-08-27T19:03:56,7.4179229736328125
2025-08-27T19:04:18,2025-08-27T19:04:25,7.478496074676514
2025-08-27T19:04:47,2025-08-27T19:04:54,7.56113600730896
2025-08-27T19:05:16,2025-08-27T19:05:24,7.674828052520752
2025-08-27T19:05:46,2025-08-27T19:05:53,7.239300012588501
2025-08-27T19:06:14,2025-08-27T19:06:21,7.668572187423706
2025-08-27T19:06:43,2025-08-27T19:06:50,7.490585088729858
2025-08-27T19:07:12,2025-08-27T19:07:20,7.4953529834747314
2025-08-27T19:07:41,2025-08-27T19:07:48,7.092513084411621
2025-08-27T19:08:10,2025-08-27T19:08:17,7.645585060119629
2025-08-27T19:08:39,2025-08-27T19:08:47,7.720727920532227
2025-08-27T19:09:08,2025-08-27T19:09:16,7.430860042572021
2025-08-27T19:09:36,2025-08-27T19:09:44,7.140569925308228
2025-08-27T19:10:04,2025-08-27T19:10:12,7.507696866989136
2025-08-27T19:10:34,2025-08-27T19:10:41,7.378735780715942
2025-08-27T19:11:03,2025-08-27T19:11:10,7.333794832229614
2025-08-27T19:11:32,2025-08-27T19:11:40,7.192831993103027
2025-08-27T19:12:02,2025-08-27T19:12:09,7.34138011932373
2025-08-27T19:12:31,2025-08-27T19:12:39,7.509933948516846
2025-08-27T19:13:00,2025-08-27T19:13:07,7.381195068359375
2025-08-27T19:13:29,2025-08-27T19:13:37,7.337475061416626
2025-08-27T19:13:58,2025-08-27T19:14:06,7.27846097946167
2025-08-27T19:14:27,2025-08-27T19:14:34,6.98509693145752
2025-08-27T19:14:56,2025-08-27T19:15:03,7.251828908920288
2025-08-27T19:15:25,2025-08-27T19:15:33,7.326525926589966
2025-08-27T19:15:54,2025-08-27T19:16:01,7.488523006439209
2025-08-27T19:16:23,2025-08-27T19:16:31,7.471729040145874
2025-08-27T19:16:52,2025-08-27T19:17:00,7.478645086288452
2025-08-27T19:17:21,2025-08-27T19:17:28,7.283007144927978
2025-08-27T19:17:49,2025-08-27T19:17:57,7.607509851455688
2025-08-27T19:18:18,2025-08-27T19:18:25,7.594928979873657
2025-08-27T19:18:47,2025-08-27T19:18:55,7.602229118347168
2025-08-27T19:19:17,2025-08-27T19:19:24,7.490077018737793
2025-08-27T19:19:47,2025-08-27T19:19:54,7.615684986114502
2025-08-27T19:20:16,2025-08-27T19:20:24,7.248003959655762
2025-08-27T19:20:44,2025-08-27T19:20:52,7.223449945449829
2025-08-27T19:21:14,2025-08-27T19:21:21,7.4777140617370605
