start,end,elapsed
2024-04-22T18:33:27,2024-04-22T18:33:27,0.005228042602539
2024-04-22T18:33:32,2024-04-22T18:33:32,0.0054361820220947
2024-04-22T18:33:36,2024-04-22T18:33:36,0.0055129528045654
2024-04-22T18:33:41,2024-04-22T18:33:41,0.0053498744964599
2024-04-22T18:33:46,2024-04-22T18:33:46,0.0054419040679931
2024-04-22T18:33:51,2024-04-22T18:33:51,0.0053889751434326
2024-04-22T18:33:55,2024-04-22T18:33:55,0.0052771568298339
2024-04-22T18:34:00,2024-04-22T18:34:00,0.0055048465728759
2024-04-22T18:34:05,2024-04-22T18:34:05,0.0053420066833496
2024-04-22T18:34:10,2024-04-22T18:34:10,0.0058140754699707
2024-04-22T18:34:14,2024-04-22T18:34:14,0.0051989555358886
2024-04-22T18:34:19,2024-04-22T18:34:19,0.0054099559783935
2024-04-22T18:34:23,2024-04-22T18:34:23,0.0053670406341552
2024-04-22T18:34:28,2024-04-22T18:34:28,0.005181074142456
2024-04-22T18:34:33,2024-04-22T18:34:33,0.0061168670654296
2024-04-22T18:34:37,2024-04-22T18:34:37,0.0056471824645996
2024-04-22T18:34:42,2024-04-22T18:34:42,0.005246877670288
2024-04-22T18:34:47,2024-04-22T18:34:47,0.0055849552154541
2024-04-22T18:34:51,2024-04-22T18:34:51,0.0055480003356933
2024-04-22T18:34:56,2024-04-22T18:34:56,0.0054628849029541
2024-04-22T18:35:01,2024-04-22T18:35:01,0.0054931640625
2024-04-22T18:35:05,2024-04-22T18:35:05,0.005195140838623
2024-04-22T18:35:10,2024-04-22T18:35:10,0.006235122680664
2024-04-22T18:35:15,2024-04-22T18:35:15,0.006005048751831
2024-04-22T18:35:20,2024-04-22T18:35:20,0.0059311389923095
2024-04-22T18:35:24,2024-04-22T18:35:24,0.0056450366973876
2024-04-22T18:35:30,2024-04-22T18:35:30,0.0055289268493652
2024-04-22T18:35:35,2024-04-22T18:35:35,0.0059490203857421
2024-04-22T18:35:41,2024-04-22T18:35:41,0.0056569576263427
2024-04-22T18:35:46,2024-04-22T18:35:46,0.0054631233215332
2024-04-22T18:35:51,2024-04-22T18:35:51,0.0055689811706542
2024-04-22T18:35:55,2024-04-22T18:35:55,0.0053770542144775
2024-04-22T18:36:00,2024-04-22T18:36:00,0.0053460597991943
2024-04-22T18:36:04,2024-04-22T18:36:04,0.0058329105377197
2024-04-22T18:36:09,2024-04-22T18:36:09,0.0054309368133544
