start,end,elapsed
2024-04-22T18:25:44,2024-04-22T18:25:44,0.0062038898468017
2024-04-22T18:25:49,2024-04-22T18:25:49,0.0045468807220458
2024-04-22T18:25:53,2024-04-22T18:25:53,0.0048179626464843
2024-04-22T18:25:57,2024-04-22T18:25:57,0.0042469501495361
2024-04-22T18:26:02,2024-04-22T18:26:02,0.005422830581665
2024-04-22T18:26:06,2024-04-22T18:26:06,0.0052740573883056
2024-04-22T18:26:11,2024-04-22T18:26:11,0.0048282146453857
2024-04-22T18:26:16,2024-04-22T18:26:16,0.0046560764312744
2024-04-22T18:26:21,2024-04-22T18:26:21,0.0042941570281982
2024-04-22T18:26:25,2024-04-22T18:26:25,0.0044419765472412
2024-04-22T18:26:29,2024-04-22T18:26:29,0.0043051242828369
2024-04-22T18:26:34,2024-04-22T18:26:34,0.0043070316314697
2024-04-22T18:26:38,2024-04-22T18:26:38,0.0048151016235351
2024-04-22T18:26:43,2024-04-22T18:26:43,0.004547119140625
2024-04-22T18:26:47,2024-04-22T18:26:47,0.0042541027069091
2024-04-22T18:26:52,2024-04-22T18:26:52,0.004451036453247
2024-04-22T18:26:56,2024-04-22T18:26:56,0.0044729709625244
2024-04-22T18:27:01,2024-04-22T18:27:01,0.0042989253997802
2024-04-22T18:27:06,2024-04-22T18:27:06,0.0042500495910644
2024-04-22T18:27:10,2024-04-22T18:27:10,0.0046560764312744
2024-04-22T18:27:15,2024-04-22T18:27:15,0.0045080184936523
2024-04-22T18:27:20,2024-04-22T18:27:20,0.0045821666717529
2024-04-22T18:27:24,2024-04-22T18:27:24,0.0042600631713867
2024-04-22T18:27:29,2024-04-22T18:27:29,0.0042860507965087
2024-04-22T18:27:34,2024-04-22T18:27:34,0.0049338340759277
2024-04-22T18:27:39,2024-04-22T18:27:39,0.0045199394226074
2024-04-22T18:27:44,2024-04-22T18:27:44,0.0047910213470458
2024-04-22T18:27:48,2024-04-22T18:27:48,0.005167007446289
2024-04-22T18:27:53,2024-04-22T18:27:53,0.0043110847473144
2024-04-22T18:27:57,2024-04-22T18:27:57,0.0048868656158447
2024-04-22T18:28:02,2024-04-22T18:28:02,0.0046591758728027
2024-04-22T18:28:08,2024-04-22T18:28:08,0.0049169063568115
2024-04-22T18:28:12,2024-04-22T18:28:12,0.0045540332794189
2024-04-22T18:28:17,2024-04-22T18:28:17,0.0044641494750976
2024-04-22T18:28:21,2024-04-22T18:28:21,0.0043320655822753
2024-04-22T18:28:26,2024-04-22T18:28:26,0.0046029090881347
2024-04-22T18:28:30,2024-04-22T18:28:30,0.004418134689331
2024-04-22T18:28:35,2024-04-22T18:28:35,0.0045018196105957
2024-04-22T18:28:40,2024-04-22T18:28:40,0.0048441886901855
2024-04-22T18:28:44,2024-04-22T18:28:44,0.0044808387756347
2024-04-22T18:28:49,2024-04-22T18:28:49,0.0048930644989013
2024-04-22T18:28:53,2024-04-22T18:28:53,0.0050711631774902
2024-04-22T18:28:58,2024-04-22T18:28:58,0.004288911819458
2024-04-22T18:29:03,2024-04-22T18:29:03,0.0043189525604248
2024-04-22T18:29:07,2024-04-22T18:29:07,0.0044350624084472
2024-04-22T18:29:12,2024-04-22T18:29:12,0.0066819190979003
2024-04-22T18:29:16,2024-04-22T18:29:16,0.0066320896148681
2024-04-22T18:29:21,2024-04-22T18:29:21,0.0045499801635742
2024-04-22T18:29:26,2024-04-22T18:29:26,0.004296064376831
2024-04-22T18:29:30,2024-04-22T18:29:30,0.0042469501495361
2024-04-22T18:29:35,2024-04-22T18:29:35,0.0049250125885009
2024-04-22T18:29:39,2024-04-22T18:29:39,0.0050358772277832
2024-04-22T18:29:44,2024-04-22T18:29:44,0.0047118663787841
2024-04-22T18:29:49,2024-04-22T18:29:49,0.0045061111450195
2024-04-22T18:29:53,2024-04-22T18:29:53,0.0042669773101806
2024-04-22T18:29:58,2024-04-22T18:29:58,0.00437593460083
2024-04-22T18:30:02,2024-04-22T18:30:02,0.0053510665893554
2024-04-22T18:30:07,2024-04-22T18:30:07,0.0045740604400634
2024-04-22T18:30:12,2024-04-22T18:30:12,0.0045931339263916
2024-04-22T18:30:16,2024-04-22T18:30:16,0.0048310756683349
2024-04-22T18:30:21,2024-04-22T18:30:21,0.0048799514770507
2024-04-22T18:30:25,2024-04-22T18:30:25,0.0045630931854248
2024-04-22T18:30:31,2024-04-22T18:30:31,0.0046448707580566
2024-04-22T18:30:35,2024-04-22T18:30:35,0.0046830177307128
2024-04-22T18:30:40,2024-04-22T18:30:40,0.0046288967132568
2024-04-22T18:30:44,2024-04-22T18:30:44,0.004490852355957
2024-04-22T18:30:49,2024-04-22T18:30:49,0.0045299530029296
2024-04-22T18:30:54,2024-04-22T18:30:54,0.004382848739624
2024-04-22T18:30:58,2024-04-22T18:30:58,0.0043621063232421
2024-04-22T18:31:03,2024-04-22T18:31:03,0.0052680969238281
2024-04-22T18:31:07,2024-04-22T18:31:07,0.0047609806060791
2024-04-22T18:31:12,2024-04-22T18:31:12,0.005674123764038
2024-04-22T18:31:16,2024-04-22T18:31:16,0.0044629573822021
2024-04-22T18:31:21,2024-04-22T18:31:21,0.0045289993286132
2024-04-22T18:31:26,2024-04-22T18:31:26,0.0045468807220458
2024-04-22T18:31:31,2024-04-22T18:31:31,0.0042569637298583
2024-04-22T18:31:35,2024-04-22T18:31:35,0.0047640800476074
2024-04-22T18:31:41,2024-04-22T18:31:41,0.0042779445648193
2024-04-22T18:31:46,2024-04-22T18:31:46,0.0042657852172851
2024-04-22T18:31:53,2024-04-22T18:31:53,0.0042610168457031
2024-04-22T18:31:58,2024-04-22T18:31:58,0.0044348239898681
2024-04-22T18:32:02,2024-04-22T18:32:02,0.0043771266937255
2024-04-22T18:32:07,2024-04-22T18:32:07,0.0044498443603515
2024-04-22T18:32:13,2024-04-22T18:32:13,0.0044960975646972
2024-04-22T18:32:18,2024-04-22T18:32:18,0.0043721199035644
2024-04-22T18:32:22,2024-04-22T18:32:22,0.0044841766357421
2024-04-22T18:32:27,2024-04-22T18:32:27,0.0048811435699462
2024-04-22T18:32:32,2024-04-22T18:32:32,0.0044999122619628
2024-04-22T18:32:36,2024-04-22T18:32:36,0.0045349597930908
2024-04-22T18:32:41,2024-04-22T18:32:41,0.0045220851898193
2024-04-22T18:32:45,2024-04-22T18:32:45,0.0044119358062744
2024-04-22T18:32:50,2024-04-22T18:32:50,0.0046451091766357
2024-04-22T18:32:55,2024-04-22T18:32:55,0.0046830177307128
2024-04-22T18:32:59,2024-04-22T18:32:59,0.0050239562988281
2024-04-22T18:33:04,2024-04-22T18:33:04,0.0051550865173339
2024-04-22T18:33:08,2024-04-22T18:33:08,0.0047340393066406
2024-04-22T18:33:13,2024-04-22T18:33:13,0.00455904006958
2024-04-22T18:33:18,2024-04-22T18:33:18,0.0051689147949218
2024-04-22T18:33:22,2024-04-22T18:33:22,0.0044970512390136
2024-04-22T18:33:27,2024-04-22T18:33:27,0.004744052886962891
