start,end,elapsed
2025-08-29T12:45:07,2025-08-29T12:45:10,3.193644046783448
2025-08-29T12:45:20,2025-08-29T12:45:24,3.153210163116455
2025-08-29T12:45:34,2025-08-29T12:45:37,3.316425085067749
2025-08-29T12:45:48,2025-08-29T12:45:51,3.391380071640014
2025-08-29T12:46:01,2025-08-29T12:46:04,3.085451126098633
2025-08-29T12:46:14,2025-08-29T12:46:17,3.198251962661743
2025-08-29T12:46:27,2025-08-29T12:46:31,3.2382960319519043
2025-08-29T12:46:41,2025-08-29T12:46:44,3.4266610145568848
2025-08-29T12:46:54,2025-08-29T12:46:57,3.4469470977783203
2025-08-29T12:47:07,2025-08-29T12:47:11,3.323292016983032
2025-08-29T12:47:21,2025-08-29T12:47:25,3.265007972717285
2025-08-29T12:47:34,2025-08-29T12:47:38,3.129487991333008
2025-08-29T12:47:48,2025-08-29T12:47:51,3.3687331676483154
2025-08-29T12:48:02,2025-08-29T12:48:05,3.4259960651397705
2025-08-29T12:48:16,2025-08-29T12:48:19,3.301253080368042
2025-08-29T12:48:30,2025-08-29T12:48:33,3.163447141647339
2025-08-29T12:48:43,2025-08-29T12:48:47,3.211353063583374
2025-08-29T12:48:58,2025-08-29T12:49:01,3.4582698345184326
2025-08-29T12:49:12,2025-08-29T12:49:15,3.331483840942383
2025-08-29T12:49:26,2025-08-29T12:49:29,3.293132066726685
2025-08-29T12:49:39,2025-08-29T12:49:42,3.3201260566711426
2025-08-29T12:49:52,2025-08-29T12:49:55,3.342694997787476
2025-08-29T12:50:06,2025-08-29T12:50:10,3.423210859298706
2025-08-29T12:50:21,2025-08-29T12:50:24,3.231266021728516
2025-08-29T12:50:34,2025-08-29T12:50:38,3.3917760848999023
2025-08-29T12:50:48,2025-08-29T12:50:51,3.3817808628082275
2025-08-29T12:51:01,2025-08-29T12:51:05,3.242233991622925
2025-08-29T12:51:15,2025-08-29T12:51:18,3.4272689819335938
2025-08-29T12:51:28,2025-08-29T12:51:32,3.376646041870117
2025-08-29T12:51:42,2025-08-29T12:51:46,3.2388360500335693
2025-08-29T12:51:55,2025-08-29T12:51:59,3.2532639503479004
2025-08-29T12:52:09,2025-08-29T12:52:12,3.1307950019836426
2025-08-29T12:52:22,2025-08-29T12:52:26,3.183143138885498
2025-08-29T12:52:35,2025-08-29T12:52:39,3.214354991912842
2025-08-29T12:52:49,2025-08-29T12:52:52,3.1356987953186035
2025-08-29T12:53:03,2025-08-29T12:53:06,3.152693033218384
2025-08-29T12:53:16,2025-08-29T12:53:19,3.078908920288086
2025-08-29T12:53:28,2025-08-29T12:53:31,3.348900079727173
2025-08-29T12:53:41,2025-08-29T12:53:45,3.153276205062866
2025-08-29T12:53:54,2025-08-29T12:53:58,3.3768131732940674
2025-08-29T12:54:08,2025-08-29T12:54:12,3.1473639011383057
2025-08-29T12:54:22,2025-08-29T12:54:25,3.12054705619812
2025-08-29T12:54:35,2025-08-29T12:54:38,3.5053601264953613
2025-08-29T12:54:49,2025-08-29T12:54:52,3.234086036682129
2025-08-29T12:55:03,2025-08-29T12:55:06,3.4759769439697266
2025-08-29T12:55:18,2025-08-29T12:55:21,3.349172115325928
2025-08-29T12:55:32,2025-08-29T12:55:35,3.288395881652832
2025-08-29T12:55:46,2025-08-29T12:55:50,3.329267978668213
2025-08-29T12:56:01,2025-08-29T12:56:04,3.567548990249634
2025-08-29T12:56:14,2025-08-29T12:56:18,3.3904049396514893
2025-08-29T12:56:28,2025-08-29T12:56:32,3.661001920700073
2025-08-29T12:56:43,2025-08-29T12:56:46,3.420670986175537
2025-08-29T12:56:57,2025-08-29T12:57:01,3.279266119003296
2025-08-29T12:57:11,2025-08-29T12:57:15,3.42153000831604
2025-08-29T12:57:25,2025-08-29T12:57:28,3.4421498775482178
2025-08-29T12:57:39,2025-08-29T12:57:42,3.3943419456481934
2025-08-29T12:57:53,2025-08-29T12:57:56,3.4923791885375977
2025-08-29T12:58:07,2025-08-29T12:58:11,3.5909230709075928
2025-08-29T12:58:21,2025-08-29T12:58:24,3.2250759601593018
2025-08-29T12:58:34,2025-08-29T12:58:38,3.33154296875
2025-08-29T12:58:49,2025-08-29T12:58:52,3.443012952804565
2025-08-29T12:59:03,2025-08-29T12:59:06,3.3237249851226807
2025-08-29T12:59:17,2025-08-29T12:59:20,3.2804551124572754
2025-08-29T12:59:31,2025-08-29T12:59:34,3.24013900756836
2025-08-29T12:59:45,2025-08-29T12:59:48,3.1953580379486084
2025-08-29T12:59:58,2025-08-29T13:00:02,3.34306001663208
2025-08-29T13:00:12,2025-08-29T13:00:15,3.550200939178467
2025-08-29T13:00:25,2025-08-29T13:00:29,3.247282028198242
2025-08-29T13:00:39,2025-08-29T13:00:43,3.2859580516815186
2025-08-29T13:00:53,2025-08-29T13:00:56,3.375486135482788
2025-08-29T13:01:07,2025-08-29T13:01:11,3.493559122085572
2025-08-29T13:01:21,2025-08-29T13:01:25,3.4783740043640137
2025-08-29T13:01:35,2025-08-29T13:01:38,3.314523935317993
2025-08-29T13:01:49,2025-08-29T13:01:52,3.58423399925232
2025-08-29T13:02:03,2025-08-29T13:02:07,3.555008888244629
2025-08-29T13:02:17,2025-08-29T13:02:20,3.1643731594085693
2025-08-29T13:02:31,2025-08-29T13:02:34,3.4641501903533936
2025-08-29T13:02:45,2025-08-29T13:02:48,3.4392330646514893
2025-08-29T13:02:58,2025-08-29T13:03:02,3.379140138626098
2025-08-29T13:03:13,2025-08-29T13:03:16,3.557761907577514
2025-08-29T13:03:26,2025-08-29T13:03:29,3.1741960048675537
2025-08-29T13:03:39,2025-08-29T13:03:43,3.313086986541748
2025-08-29T13:03:53,2025-08-29T13:03:56,3.435781955718994
2025-08-29T13:04:07,2025-08-29T13:04:10,3.056840181350708
2025-08-29T13:04:20,2025-08-29T13:04:24,3.292078018188477
2025-08-29T13:04:33,2025-08-29T13:04:37,3.27266001701355
2025-08-29T13:04:47,2025-08-29T13:04:51,3.425572872161865
2025-08-29T13:05:02,2025-08-29T13:05:05,3.3447611331939697
2025-08-29T13:05:16,2025-08-29T13:05:19,3.4138429164886475
2025-08-29T13:05:29,2025-08-29T13:05:33,3.3527169227600098
2025-08-29T13:05:43,2025-08-29T13:05:47,3.322489023208618
2025-08-29T13:05:57,2025-08-29T13:06:00,3.2257230281829834
2025-08-29T13:06:10,2025-08-29T13:06:13,3.2924818992614746
2025-08-29T13:06:23,2025-08-29T13:06:26,3.3762168884277344
2025-08-29T13:06:36,2025-08-29T13:06:40,3.324605941772461
2025-08-29T13:06:50,2025-08-29T13:06:53,3.156587839126587
2025-08-29T13:07:03,2025-08-29T13:07:06,3.2798659801483154
2025-08-29T13:07:16,2025-08-29T13:07:19,3.429579973220825
2025-08-29T13:07:30,2025-08-29T13:07:33,3.345404148101806
2025-08-29T13:07:44,2025-08-29T13:07:47,3.550693988800049
